Name;Position;Age;Team_from;League_from;Team_to;League_to;Season;Market_value;Transfer_fee;ROI;PV
Falcao;Centre-Forward;27;Atlético Madrid;LaLiga;Monaco;Ligue 1;2013-2014;60000000;43000000;-0.283333333333333;-17000000
Julian Draxler;Central Midfield;21;FC Schalke 04;1.Bundesliga;VfL Wolfsburg;1.Bundesliga;2015-2016;22000000;43000000;0.954545454545455;21000000
Juan Sebastián Verón;Central Midfield;26;Lazio;Serie A;Man Utd;Premier League;2001-2002;NA;42600000;NA;NA
Alexis Sánchez;Left Winger;25;FC Barcelona;LaLiga;Arsenal;Premier League;2014-2015;30000000;42500000;0.416666666666667;12500000
Rui Costa;Attacking Midfield;29;Fiorentina;Serie A;AC Milan;Serie A;2001-2002;NA;42000000;NA;NA
Javier Pastore;Attacking Midfield;22;US Palermo;Serie A;Paris SG;Ligue 1;2011-2012;21000000;42000000;1;21000000
Thiago Silva;Centre-Back;27;AC Milan;Serie A;Paris SG;Ligue 1;2012-2013;38000000;42000000;0.105263157894737;4000000
Jackson Martínez;Centre-Forward;29;Atlético Madrid;LaLiga;GZ Evergrande;Super League;2015-2016;30000000;42000000;0.4;12000000
Henrikh Mkhitaryan;Attacking Midfield;27;Bor. Dortmund;1.Bundesliga;Man Utd;Premier League;2016-2017;30000000;42000000;0.4;12000000
Leonardo Bonucci;Centre-Back;30;Juventus;Serie A;AC Milan;Serie A;2017-2018;45000000;42000000;-0.0666666666666667;-3000000
Mohamed Salah;Right Winger;25;AS Roma;Serie A;Liverpool;Premier League;2017-2018;35000000;42000000;0.2;7000000
Lilian Thuram;Centre-Back;29;Parma;Serie A;Juventus;Serie A;2001-2002;NA;41500000;NA;NA
Corentin Tolisso;Central Midfield;22;Olympique Lyon;Ligue 1;Bayern Munich;1.Bundesliga;2017-2018;22000000;41500000;0.886363636363636;19500000
Sadio Mané;Left Winger;24;Southampton;Premier League;Liverpool;Premier League;2016-2017;20000000;41200000;1.06;21200000
Andy Carroll;Centre-Forward;22;Newcastle;Premier League;Liverpool;Premier League;2010-2011;2500000;41000000;15.4;38500000
Roberto Firmino;Second Striker;23;TSG Hoffenheim;1.Bundesliga;Liverpool;Premier League;2015-2016;25000000;41000000;0.64;16000000
Shkodran Mustafi;Centre-Back;24;Valencia CF;LaLiga;Arsenal;Premier League;2016-2017;20000000;41000000;1.05;21000000
Malcom;Right Winger;21;G. Bordeaux;Ligue 1;FC Barcelona;LaLiga;2018-2019;45000000;41000000;-0.0888888888888889;-4000000
João Cancelo;Right-Back;24;Valencia CF;LaLiga;Juventus;Serie A;2018-2019;35000000;40400000;0.154285714285714;5400000
Marc Overmars;Left Winger;27;Arsenal;Premier League;FC Barcelona;LaLiga;2000-2001;NA;40000000;NA;NA
David Villa;Centre-Forward;28;Valencia CF;LaLiga;FC Barcelona;LaLiga;2010-2011;45000000;40000000;-0.111111111111111;-5000000
Sergio Agüero;Centre-Forward;23;Atlético Madrid;LaLiga;Man City;Premier League;2011-2012;36000000;40000000;0.111111111111111;4000000
Falcao;Centre-Forward;25;FC Porto;Liga NOS;Atlético Madrid;LaLiga;2011-2012;25000000;40000000;0.6;15000000
Hulk;Right Winger;26;FC Porto;Liga NOS;Zenit S-Pb;Premier Liga;2012-2013;37000000;40000000;0.0810810810810811;3000000
Lucas Moura;Right Winger;20;São Paulo;Série A;Paris SG;Ligue 1;2012-2013;35000000;40000000;0.142857142857143;5000000
Javi Martínez;Defensive Midfield;24;Athletic Bilbao;LaLiga;Bayern Munich;1.Bundesliga;2012-2013;30000000;40000000;0.333333333333333;10000000
Axel Witsel;Central Midfield;23;Benfica;Liga NOS;Zenit S-Pb;Premier Liga;2012-2013;20000000;40000000;1;20000000
Fernandinho;Defensive Midfield;28;Shakhtar D.;Premier Liga;Man City;Premier League;2013-2014;32000000;40000000;0.25;8000000
Paulo Dybala;Second Striker;21;US Palermo;Serie A;Juventus;Serie A;2015-2016;28000000;40000000;0.428571428571429;12000000
João Mário;Attacking Midfield;23;Sporting CP;Liga NOS;Inter;Serie A;2016-2017;30000000;40000000;0.333333333333333;10000000
Julian Draxler;Central Midfield;23;VfL Wolfsburg;1.Bundesliga;Paris SG;Ligue 1;2016-2017;28000000;40000000;0.428571428571429;12000000
Federico Bernardeschi;Right Winger;23;Fiorentina;Serie A;Juventus;Serie A;2017-2018;30000000;40000000;0.333333333333333;10000000
Cédric Bakambu;Centre-Forward;26;Villarreal CF;LaLiga;BJ Sinobo Guoan;Super League;2017-2018;25000000;40000000;0.6;15000000
Ederson;Goalkeeper;23;Benfica;Liga NOS;Man City;Premier League;2017-2018;22000000;40000000;0.818181818181818;18000000
Tiemoué Bakayoko;Defensive Midfield;22;Monaco;Ligue 1;Chelsea;Premier League;2017-2018;16000000;40000000;1.5;24000000
Paulinho;Central Midfield;29;GZ Evergrande;Super League;FC Barcelona;LaLiga;2017-2018;15000000;40000000;1.66666666666667;25000000
Davinson Sánchez;Centre-Back;21;AFC Ajax;Eredivisie;Spurs;Premier League;2017-2018;12000000;40000000;2.33333333333333;28000000
Douglas Costa;Right Winger;27;Bayern Munich;1.Bundesliga;Juventus;Serie A;2018-2019;55000000;40000000;-0.272727272727273;-15000000
Richarlison;Left Winger;21;Watford;Premier League;Everton;Premier League;2018-2019;25000000;39200000;0.568;14200000
Gonzalo Higuaín;Centre-Forward;25;Real Madrid;LaLiga;SSC Napoli;Serie A;2013-2014;30000000;39000000;0.3;9000000
Michy Batshuayi;Centre-Forward;22;Marseille;Ligue 1;Chelsea;Premier League;2016-2017;15000000;39000000;1.6;24000000
Pavel Nedved;Left Midfield;28;Lazio;Serie A;Juventus;Serie A;2001-2002;NA;38700000;NA;NA
Didier Drogba;Centre-Forward;26;Marseille;Ligue 1;Chelsea;Premier League;2004-2005;NA;38500000;NA;NA
Michael Essien;Defensive Midfield;22;Olympique Lyon;Ligue 1;Chelsea;Premier League;2005-2006;45000000;38000000;-0.155555555555556;-7000000
Fernando Torres;Centre-Forward;23;Atlético Madrid;LaLiga;Liverpool;Premier League;2007-2008;30000000;38000000;0.266666666666667;8000000
Dimitar Berbatov;Centre-Forward;27;Spurs;Premier League;Man Utd;Premier League;2008-2009;26000000;38000000;0.461538461538462;12000000
